Date;S&P500;Dax40;Nikkei;EUR/USD;EUR/JPY;Boeing;Airbus;Volkswagen;ASML;NVIDIA;Stellantis;Sony
23/02/2012; 1363.46 ;  6809.46 ; 9595.57 ;133.670;1.068.800;758.500;269.659;1.251.220;450.649;  0.3978 ;157.000; $4,24 
24/02/2012; 1365.74 ;  6864.43 ; 9647.38 ;134.540;1.089.400;760.600;270.949;1.269.520;448.701;  0.3948 ;158.550; $4,35 
27/02/2012; 1367.59 ;  6849.60 ; 9633.93 ;133.990;1.079.200;752.100;268.617;1.253.660;446.104;  0.3868 ;153.050; $4,34 
28/02/2012; 1372.18 ;  6887.63 ; 9722.52 ;134.690;1.083.100;751.600;269.659;1.263.010;458.766;  0.3833 ;153.700; $4,45 
29/02/2012; 1365.68 ;  6856.08 ; 9723.24 ;133.240;1.081.500;749.500;269.907;1.270.730;448.052;  0.3788 ;150.450; $4,28 
01/03/2012; 1374.09 ;  6941.77 ; 9707.37 ;133.110;1.078.800;750.800;270.651;1.298.700;443.961;  0.3813 ;144.650; $4,31 
02/03/2012; 1369.63 ;  6921.37 ; 9777.03 ;132.010;1.079.500;749.000;278.444;1.303.700;446.558;  0.3845 ;145.300; $4,27 
05/03/2012; 1364.33 ;  6866.46 ; 9698.59 ;132.180;1.077.200;741.300;274.473;1.302.200;439.610;  0.3715 ;142.050; $4,15 
06/03/2012; 1343.36 ;  6633.11 ; 9637.63 ;131.140;1.060.600;725.600;272.686;1.245.000;438.636;  0.3680 ;137.100; $4,07 
07/03/2012; 1352.63 ;  6671.11 ; 9576.06 ;131.490;1.067.200;735.200;262.561;1.241.900;450.260;  0.3703 ;132.100; $4,08 
08/03/2012; 1365.91 ;  6834.54 ; 9768.96 ;132.700;1.083.100;741.700;266.482;1.275.810;454.675;  0.3714 ;119.250; $4,08 
09/03/2012; 1370.87 ;  6880.21 ; 9929.74 ;131.130;1.081.100;732.900;295.220;1.289.030;460.260;  0.3705 ;116.900; $4,25 
12/03/2012; 1371.09 ;  6901.35 ; 9889.86 ;131.530;1.082.300;736.000;298.397;1.281.450;460.519;  0.3646 ;118.150; $4,17 
13/03/2012; 1395.95 ;  6995.91 ; 9899.08 ;130.820;1.084.000;743.100;294.823;1.282.960;470.065;  0.3698 ;125.800; $4,23 
14/03/2012; 1394.28 ;  7079.42 ; 10050.52 ;130.270;1.089.700;752.300;300.283;1.306.020;470.454;  0.3591 ;131.100; $4,32 
15/03/2012; 1402.60 ;  7144.45 ; 10123.28 ;130.820;1.092.200;754.300;303.310;1.308.520;477.922;  0.3645 ;130.250; $4,35 
16/03/2012; 1404.17 ;  7157.82 ; 10129.83 ;131.730;1.098.800;752.000;305.891;1.296.060;475.584;  0.3650 ;131.200; $4,36 
19/03/2012; 1409.75 ;  7154.22 ; 10141.99 ;132.400;1.103.300;754.000;308.720;1.286.500;475.325;  0.3660 ;137.600; $4,33 
20/03/2012; 1405.52 ;  7054.94 ; 10141.99 ;132.240;1.106.600;751.400;301.027;1.219.710;472.273;  0.3600 ;129.100; $4,28 
21/03/2012; 1402.89 ;  7071.32 ; 10086.49 ;132.110;1.101.600;750.100;302.169;1.231.700;479.675;  0.3615 ;130.950; $4,14 
22/03/2012; 1392.78 ;  6981.26 ; 10127.08 ;131.960;1.089.400;739.200;305.296;1.217.690;470.260;  0.3610 ;126.000; $4,11 
23/03/2012; 1397.11 ;  6995.62 ; 10011.47 ;132.710;1.092.300;739.700;300.183;1.234.570;467.987;  0.3636 ;128.900; $4,06 
26/03/2012; 1416.51 ;  7079.23 ; 10018.24 ;133.570;1.106.200;751.800;302.367;1.230.500;475.000;  0.3680 ;127.950; $4,12 
27/03/2012; 1412.52 ;  7078.90 ; 10255.15 ;133.170;1.107.500;748.100;306.288;1.234.070;478.831;  0.3705 ;126.300; $4,15 
28/03/2012; 1405.54 ;  6998.80 ; 10182.57 ;133.140;1.103.000;743.300;305.742;1.224.880;481.039;  0.3790 ;126.400; $4,23 
29/03/2012; 1403.28 ;  6875.15 ; 10114.79 ;133.010;1.096.500;740.800;304.700;1.181.900;477.922;  0.3808 ;119.250; $4,19 
30/03/2012; 1408.47 ;  6946.83 ; 10083.56 ;133.430;1.104.700;743.700;301.027;1.210.800;486.753;  0.3849 ;120.750; $4,15 
02/04/2012; 1419.04 ;  7056.65 ; 10109.87 ;133.210;1.093.300;751.700;304.799;1.230.000;496.299;  0.3833 ;116.800; $4,16 
03/04/2012; 1413.38 ;  6982.28 ; 10050.39 ;132.330;1.096.000;746.500;307.231;1.212.200;489.610;  0.3770 ;114.350; $4,10 
04/04/2012; 1398.96 ;  6784.06 ; 9819.99 ;131.410;1.083.300;736.700;309.415;1.172.880;473.441;  0.3663 ;107.700; $3,94 
05/04/2012; 1398.08 ;  6775.26 ; 9767.61 ;130.630;1.075.200;735.900;301.474;1.177.700;478.961;  0.3658 ;108.350; $4,00 
06/04/2012; 1398.08 ;  6775.26 ; 9688.45 ;130.940;1.068.700;735.900;301.474;1.177.700;478.961;  0.3658 ;108.350; $4,00 
09/04/2012; 1382.20 ;  6775.26 ; 9546.26 ;131.000;1.068.100;724.300;301.474;1.177.700;478.961;  0.3610 ;108.350; $4,02 
10/04/2012; 1358.59 ;  6606.43 ; 9538.02 ;130.800;1.055.000;706.000;304.601;1.135.000;473.636;  0.3540 ;102.800; $3,65 
11/04/2012; 1368.71 ;  6674.73 ; 9458.74 ;131.090;1.060.000;717.700;295.071;1.174.000;469.221;  0.3585 ;105.200; $3,75 
12/04/2012; 1387.57 ;  6743.24 ; 9524.79 ;131.850;1.066.300;735.000;298.148;1.193.000;482.402;  0.3670 ;103.700; $3,75 
13/04/2012; 1370.26 ;  6583.90 ; 9637.99 ;130.750;1.057.600;729.200;306.735;1.172.000;483.247;  0.3540 ;98.360; $3,47 
16/04/2012; 1369.57 ;  6625.19 ; 9470.64 ;131.380;1.056.300;726.800;299.985;1.182.000;488.571;  0.3498 ;98.390; $3,50 
17/04/2012; 1390.78 ;  6801.00 ; 9464.71 ;131.230;1.061.100;740.900;304.452;1.195.500;492.467;  0.3505 ;101.300; $3,50 
18/04/2012; 1385.14 ;  6732.03 ; 9667.26 ;131.200;1.066.400;737.100;307.380;1.187.000;484.740;  0.3468 ;96.400; $3,38 
19/04/2012; 1376.92 ;  6671.22 ; 9588.38 ;131.340;1.072.200;731.000;304.154;1.150.500;498.506;  0.3414 ;92.330; $3,34 
20/04/2012; 1378.53 ;  6750.12 ; 9561.36 ;132.210;1.078.000;735.500;306.239;1.130.500;496.104;  0.3348 ;90.390; $3,37 
23/04/2012; 1366.94 ;  6523.00 ; 9542.17 ;131.540;1.067.300;728.600;303.608;1.098.260;476.493;  0.3308 ;86.650; $3,30 
24/04/2012; 1371.97 ;  6590.41 ; 9468.04 ;131.940;1.073.200;732.100;290.356;1.125.000;478.571;  0.3205 ;89.280; $3,32 
25/04/2012; 1390.69 ;  6704.50 ; 9561.01 ;132.220;1.074.300;770.800;295.270;1.152.760;482.208;  0.3270 ;93.410; $3,28 
26/04/2012; 1399.98 ;  6739.90 ; 9561.83 ;132.080;1.070.000;769.900;302.169;1.243.000;503.896;  0.3273 ;90.630; $3,30 
27/04/2012; 1403.36 ;  6801.32 ; 9520.89 ;132.520;1.063.300;772.700;300.630;1.270.000;496.753;  0.3245 ;90.850; $3,26 
30/04/2012; 1397.91 ;  6761.19 ; 9520.89 ;132.400;1.056.300;768.000;302.318;1.292.510;499.221;  0.3250 ;90.700; $3,24 
01/05/2012; 1405.82 ;  6761.19 ; 9350.95 ;132.360;1.059.600;772.500;302.318;1.292.510;499.221;  0.3308 ;90.700; $3,20 
02/05/2012; 1402.31 ;  6710.77 ; 9380.25 ;131.550;1.053.700;772.600;296.064;1.297.000;496.948;  0.3213 ;91.660; $3,15 
03/05/2012; 1391.57 ;  6694.44 ; 9380.25 ;131.500;1.054.500;768.300;299.389;1.323.100;496.688;  0.3158 ;87.100; $3,10 
04/05/2012; 1369.10 ;  6561.47 ; 9380.25 ;130.820;1.044.200;758.400;303.261;1.282.000;484.286;  0.3065 ;83.340; $3,06 
07/05/2012; 1369.58 ;  6569.48 ; 9119.14 ;130.520;1.042.600;759.600;293.135;1.283.000;489.480;  0.3118 ;86.790; $3,06 
08/05/2012; 1363.72 ;  6444.74 ; 9181.65 ;130.020;1.038.400;754.000;294.922;1.265.000;478.441;  0.3115 ;83.200; $3,00 
09/05/2012; 1354.58 ;  6475.31 ; 9045.06 ;129.320;1.029.600;740.500;285.293;1.257.000;478.052;  0.3128 ;81.420; $3,05 
10/05/2012; 1357.99 ;  6518.00 ; 9009.65 ;129.350;1.033.800;738.000;288.768;1.240.700;478.571;  0.3105 ;88.030; $3,08 
11/05/2012; 1353.39 ;  6579.93 ; 8953.31 ;129.150;1.032.200;735.600;286.286;1.267.500;490.130;  0.3303 ;88.310; $2,84 
14/05/2012; 1338.35 ;  6451.97 ; 8973.84 ;128.250;1.024.200;731.200;283.904;1.240.000;476.753;  0.3283 ;84.250; $2,84 
15/05/2012; 1330.66 ;  6401.06 ; 8900.74 ;127.300;1.020.600;725.800;285.144;1.238.200;483.117;  0.3250 ;82.800; $2,78 
16/05/2012; 1324.80 ;  6384.26 ; 8801.17 ;127.150;1.020.800;723.500;288.172;1.222.510;477.792;  0.3184 ;83.890; $2,75 
17/05/2012; 1304.86 ;  6308.96 ; 8876.59 ;126.930;1.006.700;697.300;291.646;1.210.000;465.714;  0.3163 ;81.000; $2,85 
18/05/2012; 1295.22 ;  6271.22 ; 8611.31 ;127.820;1.009.900;691.500;285.442;1.180.000;461.883;  0.3020 ;81.510; $2,75 
21/05/2012; 1315.99 ;  6331.04 ; 8633.89 ;128.120;1.015.900;717.800;276.062;1.194.500;463.247;  0.3073 ;84.890; $2,83 
22/05/2012; 1316.63 ;  6435.60 ; 8729.29 ;126.820;1.013.700;714.800;277.352;1.241.000;477.013;  0.3035 ;87.650; $2,80 
23/05/2012; 1318.86 ;  6285.75 ; 8556.60 ;125.840;999.700;715.700;282.961;1.206.010;470.714;  0.3110 ;83.780; $2,77 
24/05/2012; 1320.68 ;  6315.89 ; 8563.38 ;125.350;997.300;713.900;277.153;1.188.800;479.610;  0.3028 ;83.090; $2,75 
25/05/2012; 1317.82 ;  6339.94 ; 8580.39 ;125.150;996.800;700.000;277.799;1.207.890;475.000;  0.3100 ;82.200; $2,66 
28/05/2012; 1317.82 ;  6323.19 ; 8593.15 ;125.400;996.300;700.000;270.800;1.228.630;483.571;  0.3100 ;81.950; $2,66 
29/05/2012; 1332.42 ;  6396.84 ; 8657.08 ;124.960;993.300;704.000;274.175;1.258.700;490.065;  0.3180 ;85.070; $2,71 
30/05/2012; 1313.32 ;  6280.80 ; 8633.19 ;123.700;978.000;693.900;276.210;1.213.200;482.467;  0.3143 ;82.130; $2,61 
31/05/2012; 1310.33 ;  6264.38 ; 8542.73 ;123.560;968.200;696.100;268.716;1.228.800;481.818;  0.3108 ;79.760; $2,65 
01/06/2012; 1278.04 ;  6050.29 ; 8440.25 ;124.320;969.600;672.400;268.716;1.182.800;466.623;  0.2995 ;78.280; $2,53 
04/06/2012; 1278.18 ;  5978.23 ; 8295.63 ;124.950;978.900;675.000;259.583;1.130.000;456.688;  0.2933 ;78.530; $2,56 
05/06/2012; 1285.50 ;  5969.40 ; 8382.00 ;124.530;980.500;675.800;254.173;1.154.000;469.805;  0.3016 ;79.820; $2,64 
06/06/2012; 1315.13 ;  6093.99 ; 8533.53 ;125.710;995.600;690.200;255.712;1.178.500;484.286;  0.3098 ;83.250; $2,72 
07/06/2012; 1314.99 ;  6144.22 ; 8639.72 ;125.600;999.700;699.500;261.767;1.192.000;493.766;  0.2973 ;83.090; $2,66 
08/06/2012; 1325.66 ;  6130.82 ; 8459.26 ;125.160;994.500;699.400;271.297;1.184.300;497.922;  0.3030 ;80.400; $2,57 
11/06/2012; 1308.93 ;  6141.05 ; 8624.90 ;124.750;989.800;701.100;266.830;1.192.900;500.974;  0.3065 ;78.290; $2,55 
12/06/2012; 1324.18 ;  6161.24 ; 8536.72 ;125.120;995.500;725.800;265.986;1.180.200;504.935;  0.3128 ;75.650; $2,61 
13/06/2012; 1314.88 ;  6152.49 ; 8587.84 ;125.550;997.600;720.600;265.837;1.170.000;516.169;  0.3045 ;75.020; $2,55 
14/06/2012; 1329.10 ;  6138.61 ; 8568.89 ;126.300;1.002.400;718.500;263.951;1.150.000;508.052;  0.3008 ;73.410; $2,60 
15/06/2012; 1342.84 ;  6229.41 ; 8569.32 ;126.360;994.300;719.900;259.534;1.161.700;509.091;  0.3073 ;75.140; $2,64 
18/06/2012; 1344.78 ;  6248.20 ; 8721.02 ;125.750;994.800;719.000;258.392;1.169.690;515.195;  0.3100 ;74.540; $2,69 
19/06/2012; 1357.98 ;  6363.36 ; 8655.87 ;126.870;1.001.200;729.200;265.837;1.195.400;522.078;  0.3309 ;77.090; $2,71 
20/06/2012; 1355.69 ;  6392.13 ; 8752.31 ;127.040;1.009.200;730.100;266.284;1.200.000;518.831;  0.3363 ;82.130; $2,79 
21/06/2012; 1325.51 ;  6343.13 ; 8824.07 ;125.410;1.006.500;713.700;263.901;1.187.130;530.844;  0.3209 ;78.820; $2,71 
22/06/2012; 1335.02 ;  6263.25 ; 8798.35 ;125.680;1.010.500;719.600;267.028;1.160.000;515.844;  0.3249 ;76.930; $2,86 
25/06/2012; 1313.72 ;  6132.39 ; 8734.62 ;125.030;995.900;710.500;255.513;1.130.000;507.338;  0.3148 ;72.460; $2,79 
26/06/2012; 1319.99 ;  6136.69 ; 8663.99 ;124.890;992.400;709.300;260.675;1.132.800;496.558;  0.3183 ;71.590; $2,77 
27/06/2012; 1331.85 ;  6228.99 ; 8730.49 ;124.690;993.900;718.700;257.697;1.130.630;512.987;  0.3285 ;72.380; $2,76 
28/06/2012; 1329.04 ;  6149.91 ; 8874.11 ;124.380;988.200;715.800;264.298;1.131.040;506.558;  0.3310 ;73.710; $2,74 
29/06/2012; 1362.16 ;  6416.28 ; 9006.78 ;126.580;1.009.700;743.000;265.539;1.186.600;520.325;  0.3455 ;77.530; $2,85 
02/07/2012; 1365.51 ;  6496.08 ; 9003.48 ;125.850;1.000.500;731.800;277.352;1.179.960;536.364;  0.3361 ;74.510; $2,84 
03/07/2012; 1374.02 ;  6578.21 ; 9066.59 ;126.050;1.006.400;742.700;282.861;1.186.000;543.766;  0.3450 ;77.230; $2,85 
04/07/2012; 1374.02 ;  6564.80 ; 9104.17 ;125.220;999.900;742.700;282.166;1.201.600;546.104;  0.3450 ;78.860; $2,85 
05/07/2012; 1367.58 ;  6535.56 ; 9079.80 ;123.920;989.900;744.400;287.874;1.274.400;542.467;  0.3415 ;76.700; $2,76 
06/07/2012; 1354.68 ;  6410.11 ; 9020.75 ;122.870;978.500;736.900;282.911;1.252.560;525.714;  0.3350 ;70.790; $2,73 
09/07/2012; 1352.46 ;  6387.57 ; 8896.88 ;123.180;980.000;740.300;278.642;1.250.060;516.169;  0.3305 ;70.960; $2,69 
10/07/2012; 1341.47 ;  6438.33 ; 8857.73 ;122.490;972.800;732.200;283.060;1.271.200;560.389;  0.3205 ;72.020; $2,62 
11/07/2012; 1341.45 ;  6453.85 ; 8851.00 ;122.370;975.700;715.200;280.280;1.255.060;545.454;  0.3153 ;71.440; $2,57 
12/07/2012; 1334.76 ;  6419.35 ; 8720.01 ;121.960;967.100;717.100;267.227;1.275.800;539.480;  0.3100 ;70.200; $2,50 
13/07/2012; 1356.78 ;  6557.10 ; 8724.12 ;122.500;970.000;735.100;265.936;1.324.000;539.740;  0.3139 ;64.830; $2,53 
16/07/2012; 1353.64 ;  6565.72 ; 8724.12 ;122.720;967.400;729.700;270.155;1.315.000;541.623;  0.3149 ;60.420; $2,52 
17/07/2012; 1363.67 ;  6577.64 ; 8755.00 ;122.930;971.600;731.100;273.282;1.307.440;537.922;  0.3093 ;58.660; $2,46 
18/07/2012; 1372.78 ;  6684.42 ; 8726.74 ;122.830;967.700;738.900;268.617;1.319.490;574.415;  0.3265 ;60.980; $2,47 
19/07/2012; 1376.51 ;  6758.39 ; 8795.55 ;122.790;965.000;748.600;271.694;1.325.000;589.740;  0.3296 ;65.640; $2,51 
20/07/2012; 1362.66 ;  6630.02 ; 8669.87 ;121.560;953.500;738.900;274.374;1.314.510;591.948;  0.3201 ;65.650; $2,42 
23/07/2012; 1350.52 ;  6419.33 ; 8508.32 ;121.140;949.600;729.100;284.996;1.281.960;588.506;  0.3245 ;65.050; $2,34 
24/07/2012; 1338.31 ;  6390.41 ; 8488.09 ;120.590;943.200;720.300;277.253;1.260.880;587.013;  0.3210 ;62.400; $2,33 
25/07/2012; 1337.89 ;  6406.52 ; 8365.90 ;121.560;949.600;740.300;282.365;1.295.940;587.273;  0.3273 ;60.840; $2,25 
26/07/2012; 1360.02 ;  6582.96 ; 8443.10 ;122.810;960.400;749.100;276.905;1.243.500;599.935;  0.3288 ;59.620; $2,38 
27/07/2012; 1385.97 ;  6689.40 ; 8566.64 ;123.170;966.000;755.100;280.032;1.253.240;609.740;  0.3369 ;60.060; $2,47 
30/07/2012; 1385.30 ;  6774.06 ; 8635.44 ;122.600;958.600;748.600;295.865;1.280.000;625.130;  0.3333 ;62.460; $2,40 
31/07/2012; 1379.32 ;  6772.26 ; 8695.06 ;123.030;960.800;739.100;294.972;1.287.920;613.247;  0.3385 ;63.330; $2,43 
01/08/2012; 1375.14 ;  6754.46 ; 8641.85 ;122.240;959.000;727.700;290.455;1.294.530;604.545;  0.3348 ;62.780; $2,43 
02/08/2012; 1365.00 ;  6606.09 ; 8653.18 ;121.800;953.000;719.900;307.777;1.273.500;594.351;  0.3360 ;58.690; $2,25 
03/08/2012; 1390.99 ;  6865.66 ; 8555.11 ;123.850;971.600;728.100;300.580;1.314.030;612.143;  0.3430 ;59.100; $2,33 
06/08/2012; 1394.23 ;  6918.72 ; 8726.29 ;124.000;969.900;728.900;309.713;1.323.300;589.805;  0.3503 ;63.730; $2,30 
07/08/2012; 1401.35 ;  6967.95 ; 8803.31 ;124.000;974.000;744.600;305.742;1.346.470;606.688;  0.3538 ;64.690; $2,33 
08/08/2012; 1402.22 ;  6966.15 ; 8881.16 ;123.640;969.600;746.000;304.750;1.329.500;601.363;  0.3558 ;66.000; $2,34 
09/08/2012; 1402.80 ;  6964.99 ; 8978.60 ;123.050;966.600;742.800;300.283;1.338.000;610.389;  0.3678 ;65.670; $2,40 
10/08/2012; 1405.87 ;  6944.56 ; 8891.44 ;122.890;961.600;742.100;303.906;1.346.000;607.402;  0.3655 ;65.310; $2,47 
13/08/2012; 1404.11 ;  6909.68 ; 8885.15 ;123.310;965.300;741.900;304.700;1.333.000;598.636;  0.3703 ;64.420; $2,44 
14/08/2012; 1403.93 ;  6974.39 ; 8929.88 ;123.210;970.000;738.100;301.424;1.343.990;607.792;  0.3648 ;64.220; $2,34 
15/08/2012; 1405.53 ;  6946.80 ; 8925.04 ;122.880;969.700;730.700;300.481;1.335.000;609.935;  0.3620 ;63.580; $2,28 
16/08/2012; 1415.51 ;  6996.29 ; 9092.76 ;123.540;980.300;736.400;301.821;1.329.570;602.857;  0.3695 ;66.430; $2,37 
17/08/2012; 1418.16 ;  7040.88 ; 9162.50 ;123.330;981.100;739.100;298.893;1.341.960;609.805;  0.3663 ;69.950; $2,39 
20/08/2012; 1418.13 ;  7033.68 ; 9171.16 ;123.430;980.500;738.300;300.283;1.339.500;609.091;  0.3663 ;68.470; $2,40 
21/08/2012; 1413.17 ;  7089.32 ; 9156.92 ;124.700;988.300;732.700;300.978;1.344.500;614.286;  0.3653 ;68.680; $2,39 
22/08/2012; 1413.49 ;  7017.75 ; 9131.74 ;125.260;984.500;728.000;304.899;1.339.000;607.013;  0.3660 ;68.480; $2,36 
23/08/2012; 1402.08 ;  6949.57 ; 9178.12 ;125.620;986.000;703.600;304.154;1.330.000;598.831;  0.3576 ;67.610; $2,32 
24/08/2012; 1411.13 ;  6971.07 ; 9070.76 ;125.110;983.700;710.900;297.007;1.304.020;599.351;  0.3650 ;64.640; $2,34 
27/08/2012; 1410.44 ;  7047.45 ; 9085.39 ;124.990;983.900;713.800;293.830;1.317.510;601.299;  0.3588 ;64.070; $2,33 
28/08/2012; 1409.30 ;  7002.68 ; 9033.29 ;125.640;986.200;715.200;294.128;1.325.990;580.130;  0.3573 ;63.380; $2,30 
29/08/2012; 1410.49 ;  7010.57 ; 9069.81 ;125.290;986.200;714.400;295.567;1.332.900;590.584;  0.3580 ;61.990; $2,35 
30/08/2012; 1399.48 ;  6895.49 ; 8983.78 ;125.040;983.400;708.200;301.226;1.288.460;583.117;  0.3513 ;59.600; $2,29 
31/08/2012; 1406.58 ;  6970.79 ; 8839.91 ;125.750;985.700;714.000;299.588;1.294.000;584.870;  0.3508 ;60.150; $2,26 
03/09/2012; 1406.58 ;  7014.83 ; 8783.89 ;125.930;985.400;714.000;300.978;1.274.450;591.883;  0.3508 ;59.600; $2,26 
04/09/2012; 1404.94 ;  6932.58 ; 8775.51 ;125.640;985.100;708.700;305.842;1.239.000;579.221;  0.3319 ;58.800; $2,26 
05/09/2012; 1403.44 ;  6964.69 ; 8679.82 ;125.990;987.800;719.200;297.652;1.243.910;582.597;  0.3330 ;57.460; $2,21 
06/09/2012; 1432.12 ;  7167.33 ; 8680.57 ;126.280;996.000;728.200;297.156;1.286.540;591.558;  0.3433 ;60.380; $2,24 
07/09/2012; 1437.92 ;  7214.50 ; 8871.65 ;128.150;1.002.800;728.900;302.814;1.286.000;570.260;  0.3350 ;64.340; $2,33 
10/09/2012; 1429.08 ;  7213.70 ; 8869.37 ;127.570;998.400;710.800;300.283;1.289.030;569.675;  0.3320 ;64.620; $2,35 
11/09/2012; 1433.56 ;  7310.11 ; 8807.38 ;128.540;999.300;712.700;293.433;1.307.900;566.753;  0.3360 ;64.550; $2,39 
