Date;S&P500;Dax40;Nikkei;EUR/USD;JPY/EUR;Boeing;Airbus;Volskwagen;ASML;NVIDIA;Stellantis
19/01/2012;$1.314,50;€6.416,26;¥8.639,68;$1,29640;€0,01000;$75,5600;€25,6754;€121,8670;€42,3896;€0,3588;€14,4000
20/01/2012;$1.315,38;€6.404,39;¥8.766,36;$1,29370;€0,01004;$75,5200;€25,3379;€122,5100;€42,7662;€0,3555;€14,9150
23/01/2012;$1.316,00;€6.436,62;¥8.765,90;$1,30280;€0,00996;$75,5100;€25,4620;€121,4500;€43,6753;€0,3653;€15,0250
24/01/2012;$1.314,65;€6.419,22;¥8.785,33;$1,30210;€0,00988;$75,3600;€25,4570;€121,4180;€43,5649;€0,3735;€14,7600
25/01/2012;$1.326,05;€6.421,85;¥8.883,69;$1,31090;€0,00981;$75,8200;€25,7796;€122,9990;€42,7987;€0,3713;€14,5850
26/01/2012;$1.318,43;€6.539,85;¥8.849,47;$1,30970;€0,00985;$75,3100;€25,6208;€124,7500;€43,1428;€0,3678;€15,1000
27/01/2012;$1.316,33;€6.511,98;¥8.841,22;$1,32240;€0,00986;$74,5500;€25,2585;€123,2800;€42,5519;€0,3728;€14,4400
30/01/2012;$1.313,01;€6.444,45;¥8.793,05;$1,31250;€0,00997;$74,1600;€25,4223;€123,4650;€42,4351;€0,3700;€14,1000
31/01/2012;$1.312,41;€6.458,91;¥8.802,51;$1,30780;€0,01002;$74,1800;€25,1940;€123,3150;€42,6428;€0,3693;€14,0950
01/02/2012;$1.324,09;€6.616,64;¥8.809,79;$1,31580;€0,00997;$75,3700;€25,4918;€126,9990;€43,5649;€0,3733;€14,6400
02/02/2012;$1.325,54;€6.655,63;¥8.876,82;$1,31450;€0,00998;$75,2200;€25,7647;€125,0000;€44,0454;€0,3871;€15,4850
03/02/2012;$1.344,90;€6.766,67;¥8.831,93;$1,31430;€0,00993;$76,3400;€25,7697;€127,9170;€44,9351;€0,3955;€16,3100
06/02/2012;$1.344,33;€6.764,83;¥8.929,20;$1,31310;€0,00994;$75,4600;€27,3381;€128,2000;€44,6883;€0,3924;€15,9350
07/02/2012;$1.347,05;€6.754,20;¥8.917,52;$1,32640;€0,00982;$75,2000;€27,0304;€126,4100;€44,2143;€0,3935;€15,6500
08/02/2012;$1.349,96;€6.748,76;¥9.015,59;$1,32570;€0,00979;$75,4600;€26,7574;€127,5290;€44,1558;€0,4078;€15,7450
09/02/2012;$1.351,95;€6.788,80;¥9.002,24;$1,32810;€0,00969;$75,9000;€26,2611;€129,0160;€44,3896;€0,4075;€15,9700
10/02/2012;$1.342,64;€6.692,96;¥8.947,17;$1,31730;€0,00977;$74,9500;€26,6333;€127,0500;€44,9091;€0,3974;€15,4600
13/02/2012;$1.351,77;€6.738,47;¥8.999,18;$1,31930;€0,00977;$74,8500;€26,5539;€129,6110;€44,3052;€0,4038;€15,4800
14/02/2012;$1.350,50;€6.728,19;¥9.052,07;$1,31180;€0,00971;$75,5600;€26,8517;€127,5000;€44,8571;€0,4060;€15,1150
15/02/2012;$1.343,23;€6.757,94;¥9.260,34;$1,30700;€0,00976;$75,2100;€26,7922;€127,1750;€45,4675;€0,4043;€14,0600
16/02/2012;$1.358,04;€6.751,96;¥9.238,10;$1,31390;€0,00965;$75,2700;€26,8368;€127,0000;€45,9740;€0,4113;€13,8900
17/02/2012;$1.361,23;€6.848,03;¥9.384,17;$1,31510;€0,00956;$75,3500;€26,6929;€129,3000;€46,0974;€0,3963;€14,5250
20/02/2012;$1.361,23;€6.948,25;¥9.485,09;$1,32390;€0,00948;$75,3500;€26,9212;€130,0600;€46,5000;€0,3963;€14,5350
21/02/2012;$1.362,21;€6.908,18;¥9.463,02;$1,32390;€0,00947;$75,7200;€26,8716;€129,4000;€45,7143;€0,3981;€14,3900
22/02/2012;$1.357,66;€6.843,87;¥9.554,00;$1,32430;€0,00940;$76,0600;€26,8021;€128,1270;€45,1169;€0,3955;€16,1250
23/02/2012;$1.363,46;€6.809,46;¥9.595,57;$1,33670;€0,00935;$75,8500;€26,9659;€125,1220;€45,0649;€0,3978;€15,7000
24/02/2012;$1.365,74;€6.864,43;¥9.647,38;$1,34540;€0,00917;$76,0600;€27,0949;€126,9520;€44,8701;€0,3948;€15,8550
27/02/2012;$1.367,59;€6.849,60;¥9.633,93;$1,33990;€0,00926;$75,2100;€26,8617;€125,3660;€44,6104;€0,3868;€15,3050
28/02/2012;$1.372,18;€6.887,63;¥9.722,52;$1,34690;€0,00923;$75,1600;€26,9659;€126,3010;€45,8766;€0,3833;€15,3700
29/02/2012;$1.365,68;€6.856,08;¥9.723,24;$1,33240;€0,00924;$74,9500;€26,9907;€127,0730;€44,8052;€0,3788;€15,0450
01/03/2012;$1.374,09;€6.941,77;¥9.707,37;$1,33110;€0,00926;$75,0800;€27,0651;€129,8700;€44,3961;€0,3813;€14,4650
02/03/2012;$1.369,63;€6.921,37;¥9.777,03;$1,32010;€0,00926;$74,9000;€27,8444;€130,3700;€44,6558;€0,3845;€14,5300
05/03/2012;$1.364,33;€6.866,46;¥9.698,59;$1,32180;€0,00928;$74,1300;€27,4473;€130,2200;€43,9610;€0,3715;€14,2050
06/03/2012;$1.343,36;€6.633,11;¥9.637,63;$1,31140;€0,00942;$72,5600;€27,2686;€124,5000;€43,8636;€0,3680;€13,7100
07/03/2012;$1.352,63;€6.671,11;¥9.576,06;$1,31490;€0,00937;$73,5200;€26,2561;€124,1900;€45,0260;€0,3703;€13,2100
08/03/2012;$1.365,91;€6.834,54;¥9.768,96;$1,32700;€0,00923;$74,1700;€26,6482;€127,5810;€45,4675;€0,3714;€11,9250
09/03/2012;$1.370,87;€6.880,21;¥9.929,74;$1,31130;€0,00924;$73,2900;€29,5220;€128,9030;€46,0260;€0,3705;€11,6900
12/03/2012;$1.371,09;€6.901,35;¥9.889,86;$1,31530;€0,00923;$73,6000;€29,8397;€128,1450;€46,0519;€0,3646;€11,8150
13/03/2012;$1.395,95;€6.995,91;¥9.899,08;$1,30820;€0,00922;$74,3100;€29,4823;€128,2960;€47,0065;€0,3698;€12,5800
14/03/2012;$1.394,28;€7.079,42;¥10.050,52;$1,30270;€0,00917;$75,2300;€30,0283;€130,6020;€47,0454;€0,3591;€13,1100
15/03/2012;$1.402,60;€7.144,45;¥10.123,28;$1,30820;€0,00915;$75,4300;€30,3310;€130,8520;€47,7922;€0,3645;€13,0250
16/03/2012;$1.404,17;€7.157,82;¥10.129,83;$1,31730;€0,00909;$75,2000;€30,5891;€129,6060;€47,5584;€0,3650;€13,1200
19/03/2012;$1.409,75;€7.154,22;¥10.141,99;$1,32400;€0,00906;$75,4000;€30,8720;€128,6500;€47,5325;€0,3660;€13,7600
20/03/2012;$1.405,52;€7.054,94;¥10.141,99;$1,32240;€0,00903;$75,1400;€30,1027;€121,9710;€47,2273;€0,3600;€12,9100
21/03/2012;$1.402,89;€7.071,32;¥10.086,49;$1,32110;€0,00908;$75,0100;€30,2169;€123,1700;€47,9675;€0,3615;€13,0950
22/03/2012;$1.392,78;€6.981,26;¥10.127,08;$1,31960;€0,00917;$73,9200;€30,5296;€121,7690;€47,0260;€0,3610;€12,6000
23/03/2012;$1.397,11;€6.995,62;¥10.011,47;$1,32710;€0,00914;$73,9700;€30,0183;€123,4570;€46,7987;€0,3636;€12,8900
26/03/2012;$1.416,51;€7.079,23;¥10.018,24;$1,33570;€0,00903;$75,1800;€30,2367;€123,0500;€47,5000;€0,3680;€12,7950
27/03/2012;$1.412,52;€7.078,90;¥10.255,15;$1,33170;€0,00902;$74,8100;€30,6288;€123,4070;€47,8831;€0,3705;€12,6300
28/03/2012;$1.405,54;€6.998,80;¥10.182,57;$1,33140;€0,00906;$74,3300;€30,5742;€122,4880;€48,1039;€0,3790;€12,6400
29/03/2012;$1.403,28;€6.875,15;¥10.114,79;$1,33010;€0,00912;$74,0800;€30,4700;€118,1900;€47,7922;€0,3808;€11,9250
30/03/2012;$1.408,47;€6.946,83;¥10.083,56;$1,33430;€0,00905;$74,3700;€30,1027;€121,0800;€48,6753;€0,3849;€12,0750
02/04/2012;$1.419,04;€7.056,65;¥10.109,87;$1,33210;€0,00914;$75,1700;€30,4799;€123,0000;€49,6299;€0,3833;€11,6800
03/04/2012;$1.413,38;€6.982,28;¥10.050,39;$1,32330;€0,00912;$74,6500;€30,7231;€121,2200;€48,9610;€0,3770;€11,4350
04/04/2012;$1.398,96;€6.784,06;¥9.819,99;$1,31410;€0,00923;$73,6700;€30,9415;€117,2880;€47,3441;€0,3663;€10,7700
05/04/2012;$1.398,08;€6.775,26;¥9.767,61;$1,30630;€0,00930;$73,5900;€30,1474;€117,7700;€47,8961;€0,3658;€10,8350
06/04/2012;$1.398,08;€6.775,26;¥9.688,45;$1,30940;€0,00935;$73,5900;€30,1474;€117,7700;€47,8961;€0,3658;€10,8350
09/04/2012;$1.382,20;€6.775,26;¥9.546,26;$1,31000;€0,00935;$72,4300;€30,1474;€117,7700;€47,8961;€0,3610;€10,8350
10/04/2012;$1.358,59;€6.606,43;¥9.538,02;$1,30800;€0,00947;$70,6000;€30,4601;€113,5000;€47,3636;€0,3540;€10,2800
11/04/2012;$1.368,71;€6.674,73;¥9.458,74;$1,31090;€0,00943;$71,7700;€29,5071;€117,4000;€46,9221;€0,3585;€10,5200
12/04/2012;$1.387,57;€6.743,24;¥9.524,79;$1,31850;€0,00937;$73,5000;€29,8148;€119,3000;€48,2402;€0,3670;€10,3700
13/04/2012;$1.370,26;€6.583,90;¥9.637,99;$1,30750;€0,00944;$72,9200;€30,6735;€117,2000;€48,3247;€0,3540;€9,8360
16/04/2012;$1.369,57;€6.625,19;¥9.470,64;$1,31380;€0,00946;$72,6800;€29,9985;€118,2000;€48,8571;€0,3498;€9,8390
17/04/2012;$1.390,78;€6.801,00;¥9.464,71;$1,31230;€0,00942;$74,0900;€30,4452;€119,5500;€49,2467;€0,3505;€10,1300
18/04/2012;$1.385,14;€6.732,03;¥9.667,26;$1,31200;€0,00937;$73,7100;€30,7380;€118,7000;€48,4740;€0,3468;€9,6400
19/04/2012;$1.376,92;€6.671,22;¥9.588,38;$1,31340;€0,00932;$73,1000;€30,4154;€115,0500;€49,8506;€0,3414;€9,2330
20/04/2012;$1.378,53;€6.750,12;¥9.561,36;$1,32210;€0,00927;$73,5500;€30,6239;€113,0500;€49,6104;€0,3348;€9,0390
23/04/2012;$1.366,94;€6.523,00;¥9.542,17;$1,31540;€0,00936;$72,8600;€30,3608;€109,8260;€47,6493;€0,3308;€8,6650
24/04/2012;$1.371,97;€6.590,41;¥9.468,04;$1,31940;€0,00932;$73,2100;€29,0356;€112,5000;€47,8571;€0,3205;€8,9280
25/04/2012;$1.390,69;€6.704,50;¥9.561,01;$1,32220;€0,00930;$77,0800;€29,5270;€115,2760;€48,2208;€0,3270;€9,3410
26/04/2012;$1.399,98;€6.739,90;¥9.561,83;$1,32080;€0,00934;$76,9900;€30,2169;€124,3000;€50,3896;€0,3273;€9,0630
27/04/2012;$1.403,36;€6.801,32;¥9.520,89;$1,32520;€0,00939;$77,2700;€30,0630;€127,0000;€49,6753;€0,3245;€9,0850
30/04/2012;$1.397,91;€6.761,19;¥9.520,89;$1,32400;€0,00946;$76,8000;€30,2318;€129,2510;€49,9221;€0,3250;€9,0700
01/05/2012;$1.405,82;€6.761,19;¥9.350,95;$1,32360;€0,00943;$77,2500;€30,2318;€129,2510;€49,9221;€0,3308;€9,0700
02/05/2012;$1.402,31;€6.710,77;¥9.380,25;$1,31550;€0,00949;$77,2600;€29,6064;€129,7000;€49,6948;€0,3213;€9,1660
03/05/2012;$1.391,57;€6.694,44;¥9.380,25;$1,31500;€0,00948;$76,8300;€29,9389;€132,3100;€49,6688;€0,3158;€8,7100
04/05/2012;$1.369,10;€6.561,47;¥9.380,25;$1,30820;€0,00957;$75,8400;€30,3261;€128,2000;€48,4286;€0,3065;€8,3340
07/05/2012;$1.369,58;€6.569,48;¥9.119,14;$1,30520;€0,00958;$75,9600;€29,3135;€128,3000;€48,9480;€0,3118;€8,6790
08/05/2012;$1.363,72;€6.444,74;¥9.181,65;$1,30020;€0,00963;$75,4000;€29,4922;€126,5000;€47,8441;€0,3115;€8,3200
09/05/2012;$1.354,58;€6.475,31;¥9.045,06;$1,29320;€0,00971;$74,0500;€28,5293;€125,7000;€47,8052;€0,3128;€8,1420
10/05/2012;$1.357,99;€6.518,00;¥9.009,65;$1,29350;€0,00967;$73,8000;€28,8768;€124,0700;€47,8571;€0,3105;€8,8030
11/05/2012;$1.353,39;€6.579,93;¥8.953,31;$1,29150;€0,00968;$73,5600;€28,6286;€126,7500;€49,0130;€0,3303;€8,8310
14/05/2012;$1.338,35;€6.451,97;¥8.973,84;$1,28250;€0,00975;$73,1200;€28,3904;€124,0000;€47,6753;€0,3283;€8,4250
15/05/2012;$1.330,66;€6.401,06;¥8.900,74;$1,27300;€0,00979;$72,5800;€28,5144;€123,8200;€48,3117;€0,3250;€8,2800
16/05/2012;$1.324,80;€6.384,26;¥8.801,17;$1,27150;€0,00979;$72,3500;€28,8172;€122,2510;€47,7792;€0,3184;€8,3890
17/05/2012;$1.304,86;€6.308,96;¥8.876,59;$1,26930;€0,00993;$69,7300;€29,1646;€121,0000;€46,5714;€0,3163;€8,1000
18/05/2012;$1.295,22;€6.271,22;¥8.611,31;$1,27820;€0,00990;$69,1500;€28,5442;€118,0000;€46,1883;€0,3020;€8,1510
21/05/2012;$1.315,99;€6.331,04;¥8.633,89;$1,28120;€0,00984;$71,7800;€27,6062;€119,4500;€46,3247;€0,3073;€8,4890
22/05/2012;$1.316,63;€6.435,60;¥8.729,29;$1,26820;€0,00986;$71,4800;€27,7352;€124,1000;€47,7013;€0,3035;€8,7650
23/05/2012;$1.318,86;€6.285,75;¥8.556,60;$1,25840;€0,01000;$71,5700;€28,2961;€120,6010;€47,0714;€0,3110;€8,3780
24/05/2012;$1.320,68;€6.315,89;¥8.563,38;$1,25350;€0,01002;$71,3900;€27,7153;€118,8800;€47,9610;€0,3028;€8,3090
25/05/2012;$1.317,82;€6.339,94;¥8.580,39;$1,25150;€0,01002;$70,0000;€27,7799;€120,7890;€47,5000;€0,3100;€8,2200
28/05/2012;$1.317,82;€6.323,19;¥8.593,15;$1,25400;€0,01003;$70,0000;€27,0800;€122,8630;€48,3571;€0,3100;€8,1950
29/05/2012;$1.332,42;€6.396,84;¥8.657,08;$1,24960;€0,01006;$70,4000;€27,4175;€125,8700;€49,0065;€0,3180;€8,5070
30/05/2012;$1.313,32;€6.280,80;¥8.633,19;$1,23700;€0,01022;$69,3900;€27,6210;€121,3200;€48,2467;€0,3143;€8,2130
31/05/2012;$1.310,33;€6.264,38;¥8.542,73;$1,23560;€0,01032;$69,6100;€26,8716;€122,8800;€48,1818;€0,3108;€7,9760
01/06/2012;$1.278,04;€6.050,29;¥8.440,25;$1,24320;€0,01030;$67,2400;€26,8716;€118,2800;€46,6623;€0,2995;€7,8280
04/06/2012;$1.278,18;€5.978,23;¥8.295,63;$1,24950;€0,01021;$67,5000;€25,9583;€113,0000;€45,6688;€0,2933;€7,8530
05/06/2012;$1.285,50;€5.969,40;¥8.382,00;$1,24530;€0,01019;$67,5800;€25,4173;€115,4000;€46,9805;€0,3016;€7,9820
06/06/2012;$1.315,13;€6.093,99;¥8.533,53;$1,25710;€0,01004;$69,0200;€25,5712;€117,8500;€48,4286;€0,3098;€8,3250
07/06/2012;$1.314,99;€6.144,22;¥8.639,72;$1,25600;€0,01000;$69,9500;€26,1767;€119,2000;€49,3766;€0,2973;€8,3090
08/06/2012;$1.325,66;€6.130,82;¥8.459,26;$1,25160;€0,01005;$69,9400;€27,1297;€118,4300;€49,7922;€0,3030;€8,0400
11/06/2012;$1.308,93;€6.141,05;¥8.624,90;$1,24750;€0,01009;$70,1100;€26,6830;€119,2900;€50,0974;€0,3065;€7,8290
12/06/2012;$1.324,18;€6.161,24;¥8.536,72;$1,25120;€0,01004;$72,5800;€26,5986;€118,0200;€50,4935;€0,3128;€7,5650
13/06/2012;$1.314,88;€6.152,49;¥8.587,84;$1,25550;€0,01002;$72,0600;€26,5837;€117,0000;€51,6169;€0,3045;€7,5020
14/06/2012;$1.329,10;€6.138,61;¥8.568,89;$1,26300;€0,00997;$71,8500;€26,3951;€115,0000;€50,8052;€0,3008;€7,3410
15/06/2012;$1.342,84;€6.229,41;¥8.569,32;$1,26360;€0,01005;$71,9900;€25,9534;€116,1700;€50,9091;€0,3073;€7,5140
18/06/2012;$1.344,78;€6.248,20;¥8.721,02;$1,25750;€0,01005;$71,9000;€25,8392;€116,9690;€51,5195;€0,3100;€7,4540
19/06/2012;$1.357,98;€6.363,36;¥8.655,87;$1,26870;€0,00998;$72,9200;€26,5837;€119,5400;€52,2078;€0,3309;€7,7090
20/06/2012;$1.355,69;€6.392,13;¥8.752,31;$1,27040;€0,00990;$73,0100;€26,6284;€120,0000;€51,8831;€0,3363;€8,2130
21/06/2012;$1.325,51;€6.343,13;¥8.824,07;$1,25410;€0,00993;$71,3700;€26,3901;€118,7130;€53,0844;€0,3209;€7,8820
22/06/2012;$1.335,02;€6.263,25;¥8.798,35;$1,25680;€0,00989;$71,9600;€26,7028;€116,0000;€51,5844;€0,3249;€7,6930
25/06/2012;$1.313,72;€6.132,39;¥8.734,62;$1,25030;€0,01003;$71,0500;€25,5513;€113,0000;€50,7338;€0,3148;€7,2460
26/06/2012;$1.319,99;€6.136,69;¥8.663,99;$1,24890;€0,01007;$70,9300;€26,0675;€113,2800;€49,6558;€0,3183;€7,1590
27/06/2012;$1.331,85;€6.228,99;¥8.730,49;$1,24690;€0,01006;$71,8700;€25,7697;€113,0630;€51,2987;€0,3285;€7,2380
28/06/2012;$1.329,04;€6.149,91;¥8.874,11;$1,24380;€0,01011;$71,5800;€26,4298;€113,1040;€50,6558;€0,3310;€7,3710
29/06/2012;$1.362,16;€6.416,28;¥9.006,78;$1,26580;€0,00989;$74,3000;€26,5539;€118,6600;€52,0325;€0,3455;€7,7530
02/07/2012;$1.365,51;€6.496,08;¥9.003,48;$1,25850;€0,00999;$73,1800;€27,7352;€117,9960;€53,6364;€0,3361;€7,4510
03/07/2012;$1.374,02;€6.578,21;¥9.066,59;$1,26050;€0,00993;$74,2700;€28,2861;€118,6000;€54,3766;€0,3450;€7,7230
04/07/2012;$1.374,02;€6.564,80;¥9.104,17;$1,25220;€0,01000;$74,2700;€28,2166;€120,1600;€54,6104;€0,3450;€7,8860
05/07/2012;$1.367,58;€6.535,56;¥9.079,80;$1,23920;€0,01010;$74,4400;€28,7874;€127,4400;€54,2467;€0,3415;€7,6700
06/07/2012;$1.354,68;€6.410,11;¥9.020,75;$1,22870;€0,01021;$73,6900;€28,2911;€125,2560;€52,5714;€0,3350;€7,0790
09/07/2012;$1.352,46;€6.387,57;¥8.896,88;$1,23180;€0,01020;$74,0300;€27,8642;€125,0060;€51,6169;€0,3305;€7,0960
10/07/2012;$1.341,47;€6.438,33;¥8.857,73;$1,22490;€0,01027;$73,2200;€28,3060;€127,1200;€56,0389;€0,3205;€7,2020
11/07/2012;$1.341,45;€6.453,85;¥8.851,00;$1,22370;€0,01024;$71,5200;€28,0280;€125,5060;€54,5454;€0,3153;€7,1440
12/07/2012;$1.334,76;€6.419,35;¥8.720,01;$1,21960;€0,01034;$71,7100;€26,7227;€127,5800;€53,9480;€0,3100;€7,0200
13/07/2012;$1.356,78;€6.557,10;¥8.724,12;$1,22500;€0,01030;$73,5100;€26,5936;€132,4000;€53,9740;€0,3139;€6,4830
16/07/2012;$1.353,64;€6.565,72;¥8.724,12;$1,22720;€0,01033;$72,9700;€27,0155;€131,5000;€54,1623;€0,3149;€6,0420
17/07/2012;$1.363,67;€6.577,64;¥8.755,00;$1,22930;€0,01029;$73,1100;€27,3282;€130,7440;€53,7922;€0,3093;€5,8660
18/07/2012;$1.372,78;€6.684,42;¥8.726,74;$1,22830;€0,01033;$73,8900;€26,8617;€131,9490;€57,4415;€0,3265;€6,0980
19/07/2012;$1.376,51;€6.758,39;¥8.795,55;$1,22790;€0,01036;$74,8600;€27,1694;€132,5000;€58,9740;€0,3296;€6,5640
20/07/2012;$1.362,66;€6.630,02;¥8.669,87;$1,21560;€0,01047;$73,8900;€27,4374;€131,4510;€59,1948;€0,3201;€6,5650
23/07/2012;$1.350,52;€6.419,33;¥8.508,32;$1,21140;€0,01053;$72,9100;€28,4996;€128,1960;€58,8506;€0,3245;€6,5050
24/07/2012;$1.338,31;€6.390,41;¥8.488,09;$1,20590;€0,01060;$72,0300;€27,7253;€126,0880;€58,7013;€0,3210;€6,2400
25/07/2012;$1.337,89;€6.406,52;¥8.365,90;$1,21560;€0,01053;$74,0300;€28,2365;€129,5940;€58,7273;€0,3273;€6,0840
26/07/2012;$1.360,02;€6.582,96;¥8.443,10;$1,22810;€0,01041;$74,9100;€27,6905;€124,3500;€59,9935;€0,3288;€5,9620
27/07/2012;$1.385,97;€6.689,40;¥8.566,64;$1,23170;€0,01034;$75,5100;€28,0032;€125,3240;€60,9740;€0,3369;€6,0060
30/07/2012;$1.385,30;€6.774,06;¥8.635,44;$1,22600;€0,01043;$74,8600;€29,5865;€128,0000;€62,5130;€0,3333;€6,2460
31/07/2012;$1.379,32;€6.772,26;¥8.695,06;$1,23030;€0,01040;$73,9100;€29,4972;€128,7920;€61,3247;€0,3385;€6,3330
01/08/2012;$1.375,14;€6.754,46;¥8.641,85;$1,22240;€0,01043;$72,7700;€29,0455;€129,4530;€60,4545;€0,3348;€6,2780
02/08/2012;$1.365,00;€6.606,09;¥8.653,18;$1,21800;€0,01049;$71,9900;€30,7777;€127,3500;€59,4351;€0,3360;€5,8690
03/08/2012;$1.390,99;€6.865,66;¥8.555,11;$1,23850;€0,01028;$72,8100;€30,0580;€131,4030;€61,2143;€0,3430;€5,9100
06/08/2012;$1.394,23;€6.918,72;¥8.726,29;$1,24000;€0,01031;$72,8900;€30,9713;€132,3300;€58,9805;€0,3503;€6,3730
07/08/2012;$1.401,35;€6.967,95;¥8.803,31;$1,24000;€0,01026;$74,4600;€30,5742;€134,6470;€60,6688;€0,3538;€6,4690
08/08/2012;$1.402,22;€6.966,15;¥8.881,16;$1,23640;€0,01031;$74,6000;€30,4750;€132,9500;€60,1363;€0,3558;€6,6000
09/08/2012;$1.402,80;€6.964,99;¥8.978,60;$1,23050;€0,01034;$74,2800;€30,0283;€133,8000;€61,0389;€0,3678;€6,5670
10/08/2012;$1.405,87;€6.944,56;¥8.891,44;$1,22890;€0,01039;$74,2100;€30,3906;€134,6000;€60,7402;€0,3655;€6,5310
13/08/2012;$1.404,11;€6.909,68;¥8.885,15;$1,23310;€0,01035;$74,1900;€30,4700;€133,3000;€59,8636;€0,3703;€6,4420
14/08/2012;$1.403,93;€6.974,39;¥8.929,88;$1,23210;€0,01030;$73,8100;€30,1424;€134,3990;€60,7792;€0,3648;€6,4220
15/08/2012;$1.405,53;€6.946,80;¥8.925,04;$1,22880;€0,01031;$73,0700;€30,0481;€133,5000;€60,9935;€0,3620;€6,3580
16/08/2012;$1.415,51;€6.996,29;¥9.092,76;$1,23540;€0,01019;$73,6400;€30,1821;€132,9570;€60,2857;€0,3695;€6,6430
17/08/2012;$1.418,16;€7.040,88;¥9.162,50;$1,23330;€0,01018;$73,9100;€29,8893;€134,1960;€60,9805;€0,3663;€6,9950
20/08/2012;$1.418,13;€7.033,68;¥9.171,16;$1,23430;€0,01019;$73,8300;€30,0283;€133,9500;€60,9091;€0,3663;€6,8470
21/08/2012;$1.413,17;€7.089,32;¥9.156,92;$1,24700;€0,01011;$73,2700;€30,0978;€134,4500;€61,4286;€0,3653;€6,8680
22/08/2012;$1.413,49;€7.017,75;¥9.131,74;$1,25260;€0,01015;$72,8000;€30,4899;€133,9000;€60,7013;€0,3660;€6,8480
23/08/2012;$1.402,08;€6.949,57;¥9.178,12;$1,25620;€0,01014;$70,3600;€30,4154;€133,0000;€59,8831;€0,3576;€6,7610
24/08/2012;$1.411,13;€6.971,07;¥9.070,76;$1,25110;€0,01015;$71,0900;€29,7007;€130,4020;€59,9351;€0,3650;€6,4640
27/08/2012;$1.410,44;€7.047,45;¥9.085,39;$1,24990;€0,01016;$71,3800;€29,3830;€131,7510;€60,1299;€0,3588;€6,4070
28/08/2012;$1.409,30;€7.002,68;¥9.033,29;$1,25640;€0,01013;$71,5200;€29,4128;€132,5990;€58,0130;€0,3573;€6,3380
29/08/2012;$1.410,49;€7.010,57;¥9.069,81;$1,25290;€0,01014;$71,4400;€29,5567;€133,2900;€59,0584;€0,3580;€6,1990
30/08/2012;$1.399,48;€6.895,49;¥8.983,78;$1,25040;€0,01016;$70,8200;€30,1226;€128,8460;€58,3117;€0,3513;€5,9600
31/08/2012;$1.406,58;€6.970,79;¥8.839,91;$1,25750;€0,01014;$71,4000;€29,9588;€129,4000;€58,4870;€0,3508;€6,0150
03/09/2012;$1.406,58;€7.014,83;¥8.783,89;$1,25930;€0,01014;$71,4000;€30,0978;€127,4450;€59,1883;€0,3508;€5,9600
04/09/2012;$1.404,94;€6.932,58;¥8.775,51;$1,25640;€0,01014;$70,8700;€30,5842;€123,9000;€57,9221;€0,3319;€5,8800
05/09/2012;$1.403,44;€6.964,69;¥8.679,82;$1,25990;€0,01012;$71,9200;€29,7652;€124,3910;€58,2597;€0,3330;€5,7460
06/09/2012;$1.432,12;€7.167,33;¥8.680,57;$1,26280;€0,01003;$72,8200;€29,7156;€128,6540;€59,1558;€0,3433;€6,0380
